File Name,slope,d_slope,intercept,d_intercept
error00001,1742.0396987570787,24.80985115837264,-2625.028554966935,38.097891601890076
error00002,1749.6454410844697,31.23802299570728,-2387.3816941382483,43.33700541765581
error00003,1788.4866445570392,42.56757799154317,-2155.9260643262905,52.02689277734098
error00004,1645.755274133265,59.09097132535676,-1827.2726160177597,66.32625267323185
error00011,1527.4785644156864,30.602626402920812,-1684.9966314212193,34.59674366182957
error00012,1428.3944042437652,25.508619117884734,-1418.927018084643,26.063803971300462
error00013,1277.1658061632963,22.889799509840355,-1222.799425468477,22.643510122773463
error00014,1368.1302158582462,25.297900405424254,-1277.6246208469186,24.38608947445705
error00015,1283.1139443526517,25.331035461833864,-1196.8820550900386,24.44280135754704
error00017,1349.2221904836981,23.89839746076396,-1226.0751639384832,22.43407030754144
error00018,1267.4119218291664,22.443340156977595,-1102.6161768056088,20.242360122745033
