timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.005350447,0.00142128,-0.00100246,0.9700006402721256,0.360378,-33.383114293347944
-0.005345447,0.00110129,-0.0106021,0.9700518590815446,0.360378,-33.30995407756063
-0.005340447,0.00174127,-0.0170018,0.9701030778909636,0.353978,-33.23679386177332
-0.005335447,0.00142128,-0.00100246,0.9701542967003824,0.366777,-33.16363364598601
-0.005330447,0.000781302,-0.00420233,0.9702055155098014,0.353978,-33.0904734301987
-0.005325447,0.000781302,0.00219742,0.9702567343192202,0.347578,-33.017313214411615
-0.005320447,0.000461315,-0.0106021,0.9703079531286392,0.360378,-32.944152998624304
-0.005315447,0.000781302,-0.0106021,0.970359171938058,0.347578,-32.87099278283699
-0.005310447,0.00110129,0.0149969,0.9704103907474768,0.347578,-32.79783256704991
-0.005305447,0.000781302,-0.0170018,0.970461609556896,0.353978,-32.72467235126237
-0.005300447,0.00142128,-0.00740221,0.9705128283663148,0.360378,-32.65151213547506
-0.005295447,0.000461315,0.00219742,0.9705640471757336,0.341178,-32.578351919687975
-0.005290447,0.00142128,-0.00100246,0.9706152659851526,0.360378,-32.505191703900664
-0.005285447,0.000461315,-0.00420233,0.9706664847945716,0.353978,-32.432031488113125
-0.005280447,0.000781302,0.0117971,0.9707177036039903,0.347578,-32.35887127232604
-0.005275447,0.000461315,0.0053973,0.9707689224134094,0.360378,-32.28571105653873
-0.005270447,0.00110129,0.0213967,0.9708201412228282,0.360378,-32.21255084075142
-0.005265447,0.000461315,-0.00740221,0.9708713600322472,0.347578,-32.13939062496411
-0.005260447,0.000141327,0.0213967,0.970922578841666,0.373177,-32.066230409177024
-0.005255447,0.000461315,0.0149969,0.9709737976510848,0.353978,-31.99307019338994
-0.005250447,0.00174127,-0.00740221,0.971025016460504,0.347578,-31.919909977602174
-0.005245447,0.00174127,-0.0202017,0.9710762352699228,0.360378,-31.84674976181509
-0.005240447,0.000141327,-0.0266015,0.9711274540793418,0.353978,-31.77358954602778
-0.005235447,0.00142128,-0.00420233,0.9711786728887606,0.347578,-31.700429330240468
-0.005230447,0.00110129,-0.00740221,0.9712298916981796,0.366777,-31.627269114453156
-0.005225447,0.00142128,-0.0298014,0.9712811105075984,0.360378,-31.554108898666072
-0.005220447,0.000781302,0.00859717,0.9713323293170172,0.347578,-31.48094868287899
-0.005215447,0.000781302,-0.013802,0.9713835481264362,0.353978,-31.40778846709145
-0.005210447,0.000781302,-0.0234016,0.9714347669358552,0.353978,-31.33462825130414
-0.005205447,0.00110129,0.0117971,0.971485985745274,0.353978,-31.261468035517055
-0.005200447,0.00110129,0.00859717,0.971537204554693,0.360378,-31.188307819729516
-0.005195447,0.00110129,0.00219742,0.971588423364112,0.347578,-31.115147603942205
-0.005190447,0.000461315,-0.00740221,0.9716396421735308,0.341178,-31.041987388154894
-0.005185447,0.000461315,-0.00100246,0.9716908609829498,0.366777,-30.968827172367583
-0.005180447,0.00110129,-0.00100246,0.9717420797923686,0.353978,-30.8956669565805
-0.005175447,0.00110129,0.0149969,0.9717932986017876,0.347578,-30.82250674079296
-0.005170447,0.00142128,0.0117971,0.9718445174112064,0.366777,-30.749346525006104
-0.005165447,0.000781302,0.00219742,0.9718957362206252,0.353978,-30.676186309218792
