timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.006150086,0.00122122,-0.00100246,1.0700369367055358,0.353978,-50.538147470488866
-0.006145086,0.000901229,0.0053973,1.070088755655927,0.347578,-50.4589951345356
-0.006140086,0.000901229,-0.00740221,1.070140574606319,0.341178,-50.379842798581194
-0.006135086,0.000901229,-0.00420233,1.0701923935567106,0.353978,-50.3006904626277
-0.006130086,0.000901229,-0.013802,1.070244212507102,0.341178,-50.221538126674204
-0.006125086,0.000901229,-0.0106021,1.070296031457494,0.341178,-50.1423857907198
-0.006120086,0.000901229,-0.00100246,1.0703478504078854,0.360378,-50.06323345476676
-0.006115086,0.000581241,-0.00420233,1.070399669358277,0.353978,-49.98408111881304
-0.006110086,0.000901229,-0.00100246,1.0704514883086689,0.347578,-49.90492878285886
-0.006105086,0.00186119,-0.00740221,1.0705033072590602,0.360378,-49.82577644690559
-0.006100086,0.000261253,0.00859717,1.070555126209452,0.347578,-49.74662411095164
-0.006095086,0.000581241,0.0149969,1.0706069451598434,0.334779,-49.66747177499815
-0.006090086,0.000901229,0.00859717,1.070658764110235,0.360378,-49.58831943904465
-0.006085086,-0.000378722,0.0149969,1.0707105830606267,0.347578,-49.509167103090704
-0.006080086,0.00122122,-0.00740221,1.0707624020110182,0.347578,-49.43001476713698
-0.006075086,0.0015412,-0.0234016,1.0708142209614098,0.360378,-49.35086243118349
-0.006070086,0.000581241,-0.00100246,1.0708660399118015,0.334779,-49.27171009522954
-0.006065086,0.0015412,-0.00100246,1.070917858862193,0.341178,-49.19255775927604
-0.006060086,-5.87344e-05,0.0117971,1.0709696778125846,0.366777,-49.11340542332232
-0.006055086,0.00186119,0.00219742,1.0710214967629763,0.353978,-49.0342530873686
-0.006050086,-5.87344e-05,-0.00740221,1.0710733157133678,0.334779,-48.955100751414875
-0.006045086,0.0015412,-0.0202017,1.0711251346637596,0.360378,-48.875948415460925
-0.006040086,0.000581241,-0.00420233,1.071176953614151,0.353978,-48.79679607950743
-0.006035086,0.000581241,0.00219742,1.0712287725645426,0.341178,-48.717643743553936
-0.006030086,0.000581241,-0.0106021,1.0712805915149344,0.360378,-48.638491407599986
-0.006025086,0.00122122,0.0053973,1.071332410465326,0.341178,-48.55933907164649
-0.006020086,0.00186119,0.00219742,1.0713842294157174,0.341178,-48.48018673569277
-0.006015086,0.000581241,0.0117971,1.0714360483661092,0.353978,-48.40103439973882
-0.006010086,0.0015412,0.0181968,1.0714878673165007,0.353978,-48.321882063785324
-0.006005086,-0.000378722,-0.00420233,1.0715396862668922,0.341178,-48.24272972783183
-0.006000086,0.0015412,-0.00420233,1.071591505217284,0.347578,-48.16357739187788
-0.005995086,0.000581241,0.00219742,1.0716433241676755,0.360378,-48.084425055924385
-0.005990086,0.000261253,0.00219742,1.071695143118067,0.347578,-48.00527271997066
-0.005985086,0.000261253,0.0053973,1.0717469620684588,0.360378,-47.92612038401671
-0.005980086,0.000901229,-0.00100246,1.0717987810188505,0.341178,-47.84696804806276
-0.005975086,0.000581241,0.0053973,1.071850599969242,0.347578,-47.76781571210927
-0.005970086,0.000261253,0.00859717,1.0719024189196336,0.347578,-47.68866337615577
-0.005965086,0.000581241,0.0181968,1.071954237870025,0.353978,-47.60951104020205
-0.005960086,0.000581241,-0.0106021,1.0720060568204168,0.347578,-47.53035870424833
-0.005955086,0.000901229,-0.00100246,1.0720578757708084,0.360378,-47.451206368294606
-0.005950086,0.000901229,0.0181968,1.0721096947212,0.353978,-47.37205403234066
-0.005945086,0.000581241,-0.00420233,1.0721615136715916,0.347578,-47.29290169638716
-0.005940086,-0.00069871,0.00219742,1.0722133326219832,0.353978,-47.21374936043367
-0.005935086,0.00218118,-0.0170018,1.072265151572375,0.341178,-47.13459702447972
-0.005930086,0.000581241,0.00859717,1.0723169705227664,0.341178,-47.05544468852622
-0.005925086,0.00186119,0.0117971,1.072368789473158,0.360378,-46.9762923525725
-0.005920086,-0.000378722,0.0181968,1.0724206084235497,0.341178,-46.89714001661855
-0.005915086,0.000581241,0.00859717,1.0724724273739412,0.334779,-46.817987680665055
-0.005910086,0.00122122,0.00219742,1.0725242463243327,0.353978,-46.73883534471156
-0.005905086,0.000261253,0.0181968,1.0725760652747245,0.347578,-46.65968300875761
-0.005900086,0.000581241,0.00219742,1.072627884225116,0.347578,-46.580530672804116
-0.005895086,0.0015412,-0.00420233,1.0726797031755075,0.353978,-46.501378336850394
-0.005890086,0.000901229,0.00859717,1.0727315221258993,0.347578,-46.422226000896444
-0.005885086,0.000581241,-0.013802,1.0727833410762908,0.341178,-46.34307366494295
-0.005880086,0.00122122,-0.0106021,1.0728351600266823,0.353978,-46.263921328989454
-0.005875086,0.000581241,-0.013802,1.072886978977074,0.353978,-46.184768993035505
-0.005870086,0.000581241,-0.00740221,1.0729387979274656,0.341178,-46.10561665708178
-0.005865086,0.000901229,0.0053973,1.0729906168778571,0.360378,-46.02646432112829
-0.005860086,0.000581241,-0.00740221,1.0730424358282489,0.347578,-45.94731198517434
-0.005855086,0.00122122,-0.0106021,1.0730942547786404,0.341178,-45.86815964922084
-0.005850086,0.00122122,0.00219742,1.073146073729032,0.353978,-45.78900731326735
-0.005845086,0.000901229,-0.00740221,1.0731978926794237,0.341178,-45.7098549773134
-0.005840086,0.0015412,-0.013802,1.0732497116298152,0.347578,-45.630702641359676
-0.005835086,0.000901229,-0.0106021,1.073301530580207,0.353978,-45.551550305405954
-0.005830086,0.000261253,0.00219742,1.0733533495305985,0.341178,-45.47239796945223
-0.005825086,0.000581241,0.00859717,1.07340516848099,0.341178,-45.393245633498736
-0.005820086,0.000581241,-0.0106021,1.0734569874313815,0.353978,-45.31409329754524
-0.005815086,0.000901229,-0.013802,1.0735088063817733,0.347578,-45.23494096159129
-0.005810086,0.000901229,0.0213967,1.0735606253321648,0.341178,-45.15578862563757
-0.005805086,0.000261253,0.0149969,1.0736124442825563,0.360378,-45.076636289684075
-0.005800086,0.000901229,0.0245966,1.073664263232948,0.360378,-44.997483953730125
-0.005795086,0.000901229,-0.0106021,1.0737160821833396,0.334779,-44.91833161777663
-0.005790086,0.000581241,-0.00100246,1.073767901133731,0.360378,-44.83917928182291
-0.005785086,0.0015412,0.00219742,1.0738197200841229,0.353978,-44.760026945869186
-0.005780086,0.000261253,-0.00100246,1.0738715390345146,0.341178,-44.680874609915236
-0.005775086,0.00250117,0.0117971,1.073923357984906,0.353978,-44.60172227396197
-0.005770086,-5.87344e-05,-0.00100246,1.0739751769352976,0.353978,-44.52256993800802
-0.005765086,0.00122122,0.0117971,1.0740269958856894,0.347578,-44.44341760205407
-0.005760086,0.000901229,0.0309963,1.074078814836081,0.353978,-44.364265266100574
-0.005755086,-0.000378722,-0.00740221,1.0741306337864724,0.353978,-44.28511293014708
-0.005750086,0.00122122,0.0149969,1.0741824527368642,0.341178,-44.20596059419313
-0.005745086,0.000581241,0.0277964,1.0742342716872555,0.360378,-44.12680825823986
-0.005740086,0.0015412,-0.0298014,1.0742860906376472,0.353978,-44.04765592228591
-0.005735086,0.000581241,-0.00740221,1.074337909588039,0.360378,-43.96850358633196
-0.005730086,0.00186119,0.00859717,1.0743897285384305,0.360378,-43.88935125037847
-0.005725086,-5.87344e-05,0.0181968,1.074441547488822,0.341178,-43.810198914424745
-0.005720086,0.000901229,0.0181968,1.0744933664392138,0.341178,-43.73104657847102
