freq_confoc,freq_non_confoc,volt_laser
-817852961.4271054,-810361282.1106005,0.0137959851
-817734800.4514518,-810242713.3098164,3.71911e-05
-817616637.5439067,-810124142.6181574,0.0039417138
-817498472.7044692,-810005570.0356226,-0.0023798943
-817380305.9331422,-809886995.562213,0.0004090504
-817262137.2299228,-809768419.1979284,0.0007809098
-817143966.5948138,-809649840.9427681,0.0004090504
-817025794.0278125,-809531260.796732,0.0035698544
-816907619.5289207,-809412678.7598219,0.0035698544
-816789443.0981374,-809294094.8320351,0.0035698544
-816671264.7354627,-809175509.0133743,0.0035698544
-816553084.4408975,-809056921.3038378,0.0063587991
-816434902.2144399,-808938331.7034254,0.0067306584
-816316718.0560918,-808819740.2121391,0.0035698544
-816198531.9658532,-808701146.8299761,0.0007809098
-816080343.9437232,-808582551.5569391,-0.0023798943
-815962153.9896998,-808463954.3930254,0.0004090504
-815843962.1037879,-808345355.3382368,0.0035698544
-815725768.2859826,-808226754.3925734,0.0007809098
-815607572.5362878,-808108151.5560341,0.0004090504
-815489374.8547015,-807989546.82862,0.0063587991
-815371175.2412248,-807870940.210331,0.0067306584
-815252973.6958556,-807752331.7011662,0.0035698544
-815134770.218595,-807633721.3011265,0.0035698544
-815016564.809443,-807515109.01021,0.0007809098
-814898357.4684024,-807396494.8284206,0.0004090504
-814780148.1954684,-807277878.7557554,0.0035698544
-814661936.990643,-807159260.7922134,0.0035698544
-814543723.853929,-807040640.9377985,0.0007809098
-814425508.7853208,-806922019.1925049,-0.0023798943
-814307291.784822,-806803395.5563383,-0.0023798943
-814189072.8524327,-806684770.0292969,0.0004090504
-814070851.9881501,-806566142.6113777,0.0007809098
-813952629.1919808,-806447513.3025866,0.0004090504
-813834404.4639173,-806328882.1029186,0.0035698544
-813716177.8039622,-806210249.0123739,0.0035698544
-813597949.2121167,-806091614.0309563,0.0035698544
-813479718.6883788,-805972977.1586609,0.0007809098
-813361486.2327523,-805854338.3954926,0.0004090504
-813243251.8452334,-805735697.7414474,0.0007809098
-813125015.5258231,-805617055.1965284,0.0004090504
-813006777.2745223,-805498410.7607346,0.0035698544
-812888537.0913291,-805379764.434063,0.0035698544
-812770294.9762454,-805261116.2165174,0.0007809098
-812652050.9292703,-805142466.1080971,0.0004090504
-812533804.9504056,-805023814.1088009,0.0035698544
-812415557.0396466,-804905160.2186298,0.0035698544
-812297307.1969981,-804786504.437582,0.0007809098
-812179055.4224591,-804667846.7656603,0.0004090504
-812060801.7160287,-804549187.2028646,0.0035698544
-811942546.0777059,-804430525.7491903,0.0035698544
-811824288.5074916,-804311862.404643,0.0007809098
-811706029.0053868,-804193197.169219,-0.0023798943
-811587767.5713925,-804074530.0429211,-0.0023798943
-811469504.2055058,-803955861.0257483,0.0004090504
-811351238.9077277,-803837190.1176987,0.0035698544
-811232971.6780572,-803718517.3187742,0.0035698544
-811114702.5164981,-803599842.628974,0.0035698544
-810996431.4230466,-803481166.0482998,0.0035698544
-810878158.3977036,-803362487.5767508,0.0035698544
-810759883.4404693,-803243807.214325,0.0007809098
-810641606.5513434,-803125124.9610243,0.0004090504
-810523327.730329,-803006440.8168478,0.0035698544
-810405046.9774203,-802887754.7817974,0.0035698544
-810286764.2926221,-802769066.8558712,0.0035698544
