freq_confoc,freq_non_confoc,volt_laser
-1144478530.1519494,-1138173345.678218,0.1082482455
-1144365802.6021137,-1138060558.5283108,0.0876100548
-1144253073.0907059,-1137947769.4343295,0.0610221154
-1144140341.6177244,-1137834978.3962731,0.0340623167
-1144027608.1831708,-1137722185.4141445,0.0130522666
-1143914872.787044,-1137609390.4879408,0.0063587991
-1143802135.429346,-1137496593.617663,0.0095196031
-1143689396.1100764,-1137383794.8033133,0.017886437
-1143576654.8292327,-1137270994.044887,0.0385246277
-1143463911.5868168,-1137158191.3423886,0.0567457331
-1143351166.3828287,-1137045386.695816,0.0714341751
-1143238419.2172675,-1136932580.1051679,0.0837055319
-1143125670.0901346,-1136819771.570448,0.0868663359
-1143012919.0014296,-1136706961.0916529,0.0840773913
-1142900165.951151,-1136594148.6687841,0.0725497534
-1142787410.939301,-1136481334.3018422,0.0547005073
-1142674653.965878,-1136368517.9908252,0.0424291506
-1142561895.0308833,-1136255699.7357354,0.028112568
-1142449134.134316,-1136142879.5365715,0.0071025179
-1142336371.2761745,-1136030057.3933325,-0.0023798943
-1142223606.4564624,-1135917233.3060207,-0.0023798943
-1142110839.6751776,-1135804407.2746344,0.0087758843
-1141998070.93232,-1135691579.2991753,0.0214191005
-1141885300.2278905,-1135578749.379641,0.032574879
-1141772527.5618873,-1135465917.5160332,0.0480070398
-1141659752.9343128,-1135353083.708352,0.0595346777
-1141546976.3451657,-1135240247.956596,0.0690170899
-1141434197.7944465,-1135127410.260766,0.0662281453
-1141321417.2821546,-1135014570.6208634,0.0630673412
-1141208634.8082895,-1134901729.0368862,0.0602783966
-1141095850.3728518,-1134788885.5088348,0.0431728694
-1140983063.975843,-1134676040.0367093,0.0217909599
-1140870275.6172614,-1134563192.62051,0.0098914625
-1140757485.2971063,-1134450343.2602377,0.0035698544
-1140644693.0153794,-1134337491.9558907,0.0007809098
-1140531898.7720804,-1134224638.707469,0.0004090504
-1140419102.5672088,-1134111783.514975,0.0091477437
-1140306304.400766,-1133998926.3784065,0.0238361857
-1140193504.2727475,-1133886067.2977638,0.0388964871
-1140080702.1831589,-1133773206.2730474,0.0507959844
-1139967898.1319976,-1133660343.3042564,0.0599065372
-1139855092.1192641,-1133547478.3913927,0.0658562858
-1139742284.144958,-1133434611.5344543,0.0634392007
-1139629474.2090783,-1133321742.7334414,0.0515397033
-1139516662.3116274,-1133208871.988356,0.0396402059
-1139403848.4526038,-1133095999.2991958,0.0277407086
-1139291032.632008,-1132983124.6659622,0.0186301558
-1139178214.8498397,-1132870248.0886545,0.0098914625
-1139065395.1060987,-1132757369.5672731,0.0007809098
-1138952573.400785,-1132644489.1018171,0.0004090504
-1138839749.733899,-1132531606.6922874,0.006358799
-1138726924.1054406,-1132418722.3386846,0.0150974924
-1138614096.5154104,-1132305836.0410066,0.0269969897
-1138501266.9638062,-1132192947.799255,0.0388964871
-1138388435.4506307,-1132080057.61343,0.0507959844
-1138275601.975883,-1131967165.483531,0.0599065372
-1138162766.5395627,-1131854271.4095573,0.057489452
-1138049929.1416688,-1131741375.391511,0.0483788992
-1137937089.7822037,-1131628477.42939,0.0396402059
-1137824248.461166,-1131515577.5231953,0.0249517639
-1137711405.178556,-1131402675.6729264,0.0126804072
-1137598559.9343734,-1131289771.8785834,0.0067306585
-1137485712.7286172,-1131176866.1401672,0.0007809098
-1137372863.5612898,-1131063958.457677,0.0004090504
-1137260012.4323902,-1130951048.831112,0.006358799
-1137147159.341918,-1130838137.2604742,0.017886437
-1137034304.2898731,-1130725223.7457619,0.0329467384
-1136921447.2762547,-1130612308.2869759,0.0392683465
-1136808588.301065,-1130499390.8841157,0.0448462358
-1136695727.364303,-1130386471.5371814,0.0511678439
-1136582864.4659686,-1130273550.2461739,0.0483788992
-1136469999.6060615,-1130160627.0110922,0.0396402059
-1136357132.7845812,-1130047701.8319368,0.0277407086
-1136244264.0015292,-1129934774.7087069,0.0130522666
-1136131393.256905,-1129821845.6414027,0.0007809098
-1136018520.5507083,-1129708914.6300259,0.0004090504
-1135905645.8829389,-1129595981.674574,0.0035698544
-1135792769.2535963,-1129483046.7750487,0.0007809098
-1135679890.662682,-1129370109.93145,0.003197995
-1135567010.1101956,-1129257171.1437764,0.0123085477
-1135454127.5961366,-1129144230.4120302,0.021047241
-1135341243.1205044,-1129031287.736209,0.0329467384
-1135228356.6833005,-1128918343.1163135,0.0420572911
-1135115468.2845244,-1128805396.5523453,0.0452180952
-1135002577.9241757,-1128692448.044302,0.0424291506
-1134889685.6022544,-1128579497.592185,0.0364794019
-1134776791.3187594,-1128466545.1959953,0.0277407086
-1134663895.0736938,-1128353590.85573,0.0158412112
-1134550996.867055,-1128240634.5713925,0.0067306585
-1134438096.698844,-1128127676.34298,0.0007809098
-1134325194.5690608,-1128014716.1704931,-0.0023798943
-1134212290.477704,-1127901754.053934,0.0004090504
-1134099384.4247756,-1127788789.9932995,0.0091477437
-1133986476.410275,-1127675823.9885912,0.021047241
-1133873566.4342017,-1127562856.0398097,0.0301577938
-1133760654.4965558,-1127449886.1469536,0.0388964871
-1133647740.5973372,-1127336914.3100243,0.0480070398
-1133534824.7365465,-1127223940.5290208,0.0483788992
-1133421906.9141836,-1127110964.8039427,0.0452180952
-1133308987.130248,-1126997987.1347919,0.0396402059
-1133196065.3847404,-1126885007.5215664,0.0277407086
-1133083141.677659,-1126772025.9642673,0.0186301558
-1132970216.0090065,-1126659042.462894,0.0098914625
-1132857288.3787808,-1126546057.0174465,0.0035698544
-1132744358.7869835,-1126433069.6279259,0.0035698544
-1132631427.2336125,-1126320080.2943306,0.006358799
-1132518493.71867,-1126207089.0166612,0.0150974924
-1132405558.242155,-1126094095.794919,0.0269969897
-1132292620.8040676,-1125981100.6291018,0.0388964871
-1132179681.404408,-1125868103.5192118,0.0452180952
-1132066740.0431747,-1125755104.4652472,0.0452180952
-1131953796.7203698,-1125642103.4672084,0.0452180952
-1131840851.4359927,-1125529100.525097,0.0452180952
-1131727904.190043,-1125416095.6389098,0.0396402059
-1131614954.982521,-1125303088.8086495,0.0249517639
-1131502003.8134255,-1125190080.034316,0.0154693518
-1131389050.6827588,-1125077069.3159075,0.0126804072
-1131276095.5905194,-1124964056.6534262,0.0123085477
-1131163138.5367074,-1124851042.0468698,0.0154693518
-1131050179.5213232,-1124738025.4962397,0.0182582964
-1130937218.5443654,-1124625007.0015364,0.0269969897
-1130824255.6058364,-1124511986.5627584,0.0333185978
-1130711290.7057347,-1124398964.1799078,0.0388964871
-1130598323.844061,-1124285939.852982,0.0452180952
-1130485355.0208135,-1124172913.5819821,0.0452180952
-1130372384.2359943,-1124059885.3669095,0.0452180952
-1130259411.489603,-1123946855.2077618,0.0396402059
-1130146436.781639,-1123833823.1045403,0.0333185978
-1130033460.112103,-1123720789.0572462,0.0305296532
-1129920481.4809933,-1123607753.065877,0.0217909599
-1129807500.8883123,-1123494715.1304345,0.0154693518
-1129694518.3340583,-1123381675.2509174,0.0182582964
-1129581533.8182325,-1123268633.4273262,0.0242080451
-1129468547.3408341,-1123155589.6596622,0.0301577938
-1129355558.9018621,-1123042543.9479237,0.0361075424
-1129242568.501319,-1122929496.2921104,0.0392683465
-1129129576.139203,-1122816446.692225,0.0420572911
-1129016581.815515,-1122703395.1482644,0.0452180952
-1128903585.530254,-1122590341.6602306,0.0452180952
-1128790587.28342,-1122477286.2281222,0.0424291506
-1128677587.0750146,-1122364228.8519397,0.0364794019
-1128564584.9050364,-1122251169.5316844,0.0333185978
-1128451580.7734861,-1122138108.267354,0.0333185978
-1128338574.6803632,-1122025045.0589504,0.0305296532
-1128225566.625667,-1121911979.9064732,0.0273688491
-1128112556.6093988,-1121798912.8099213,0.0273688491
-1127999544.631559,-1121685843.7692962,0.0273688491
-1127886530.6921458,-1121572772.7845964,0.0301577938
-1127773514.79116,-1121459699.8558226,0.0333185978
-1127660496.9286027,-1121346624.982976,0.0361075424
-1127547477.1044726,-1121233548.1660547,0.0392683465
-1127434455.31877,-1121120469.4050598,0.0392683465
-1127321431.571495,-1121007388.6999903,0.0392683465
-1127208405.8626466,-1120894306.050847,0.0392683465
-1127095378.192227,-1120781221.457631,0.0392683465
-1126982348.5602345,-1120668134.92034,0.0420572911
-1126869316.96667,-1120555046.4389749,0.0452180952
-1126756283.4115329,-1120441956.013537,0.0452180952
-1126643247.8948226,-1120328863.644024,0.0424291506
-1126530210.4165406,-1120215769.3304381,0.0392683465
-1126417170.976686,-1120102673.0727777,0.0364794019
-1126304129.5752592,-1119989574.8710427,0.0333185978
-1126191086.2122598,-1119876474.725235,0.0333185978
-1126078040.8876872,-1119763372.6353526,0.0388964871
-1125964993.601543,-1119650268.6013966,0.0452180952
-1125851944.353826,-1119537162.6233673,0.0452180952
-1125738893.1445374,-1119424054.701263,0.0480070398
-1125625839.9736757,-1119310944.8350859,0.0539567885
-1125512784.841241,-1119197833.0248337,0.0599065372
-1125399727.7472343,-1119084719.2705078,0.0630673412
-1125286668.6916547,-1118971603.5721083,0.0602783966
-1125173607.6745038,-1118858485.929635,0.0626954818
-1125060544.6957793,-1118745366.3430882,0.0690170899
