freq_confoc,freq_non_confoc,volt_laser
-1011093701.1640496,-1005434618.9867263,0.0150974924
-1010979691.8999271,-1005320319.5783997,0.0214191005
-1010865680.7083607,-1005206018.271163,0.0269969897
-1010751667.5893469,-1005091715.0650167,0.0388964871
-1010637652.5428863,-1004977409.9599614,0.0452180952
-1010523635.5689802,-1004863102.9559951,0.0480070398
-1010409616.6676283,-1004748794.0531206,0.0511678439
-1010295595.838829,-1004634483.2513361,0.0483788992
-1010181573.0825839,-1004520170.5506411,0.0424291506
-1010067548.3988929,-1004405855.9510374,0.0336904573
-1009953521.7877555,-1004291539.4525247,0.0245799045
-1009839493.2491717,-1004177221.0551004,0.0158412112
-1009725462.7831421,-1004062900.7587676,0.0067306585
-1009611430.3896646,-1003948578.5635252,0.0035698544
-1009497396.0687432,-1003834254.4693727,0.0007809098
-1009383359.8203745,-1003719928.4763117,0.003197995
-1009269321.6445599,-1003605600.5843401,0.0095196031
-1009155281.5412984,-1003491270.7934589,0.0150974924
-1009041239.510591,-1003376939.1036682,0.0297859343
-1008927195.5524378,-1003262605.5149679,0.0420572911
-1008813149.6668372,-1003148270.027358,0.0452180952
-1008699101.8537908,-1003033932.6408377,0.0452180952
-1008585052.1132989,-1002919593.3554096,0.0452180952
-1008471000.4453602,-1002805252.1710706,0.0340623167
-1008356946.8499746,-1002690909.0878215,0.0158412112
-1008242891.3271446,-1002576564.1056643,0.0067306585
-1008128833.8768668,-1002462217.224596,0.0007809098
-1008014774.4991426,-1002347868.4446182,-0.0023798943
-1007900713.1939735,-1002233517.7657318,-0.0051688389
-1007786649.9613566,-1002119165.1879344,-0.0027517537
-1007672584.8012943,-1002004810.7112284,0.0035698544
-1007558517.7137861,-1001890454.3356133,0.0147256329
-1007444448.6988306,-1001776096.0610867,0.0245799045
-1007330377.7564297,-1001661735.8876514,0.0297859343
-1007216304.8865829,-1001547373.8153076,0.0420572911
-1007102230.0892887,-1001433009.8440523,0.0452180952
-1006988153.3645487,-1001318643.9738884,0.0396402059
-1006874074.7123632,-1001204276.2048149,0.0305296532
-1006759994.1327295,-1001089906.5368309,0.0190020153
-1006645911.6256514,-1000975534.9699378,0.0039417139
-1006531827.1911268,-1000861161.5041351,-0.0051688389
-1006417740.829155,-1000746786.1394234,-0.0111185876
-1006303652.5397387,-1000632408.8758011,-0.0142793916
-1006189562.322875,-1000518029.7132692,-0.0059125577
-1006075470.1785641,-1000403648.6518283,0.0035698544
-1005961376.1068087,-1000289265.6914773,0.0091477437
-1005847280.1076069,-1000174880.8322172,0.0238361857
-1005733182.1809573,-1000060494.0740471,0.0333185978
-1005619082.3268633,-999946105.4169674,0.0333185978
-1005504980.5453224,-999831714.8609776,0.0305296532
-1005390876.8363352,-999717322.4060788,0.0273688491
-1005276771.1999006,-999602928.0522695,0.0245799045
-1005162663.6360216,-999488531.799552,0.0130522666
-1005048554.1446953,-999374133.647924,0.0007809098
-1004934442.7259226,-999259733.5973854,-0.0051688389
-1004820329.3797045,-999145331.6479392,-0.0083296429
-1004706214.10604,-999030927.7995825,-0.0055406983
-1004592096.9049282,-998916522.0523148,-0.0023798943
-1004477977.776371,-998802114.4061394,0.003197995
-1004363856.7203674,-998687704.8610535,0.0123085477
-1004249733.7369175,-998573293.417058,0.021047241
-1004135608.8260212,-998458880.074153,0.0301577938
-1004021481.9876795,-998344464.8323383,0.0333185978
-1003907353.2218904,-998230047.6916137,0.0305296532
-1003793222.528656,-998115628.6519799,0.0245799045
-1003679089.9079752,-998001207.7134366,0.0186301558
-1003564955.3598475,-997886784.8759832,0.0098914625
-1003450818.884274,-997772360.1396203,0.0007809098
-1003336680.4812546,-997657933.5043478,-0.0079577835
-1003222540.1507883,-997543504.9701657,-0.011490447
-1003108397.8928757,-997429074.5370731,-0.0055406983
-1002994253.7075176,-997314642.2050729,0.0004090504
-1002880107.5947127,-997200207.9741616,0.0091477437
-1002765959.554461,-997085771.8443403,0.0182582964
-1002651809.5867648,-996971333.8156109,0.0214191005
-1002537657.6916208,-996856893.8879709,0.0214191005
-1002423503.869031,-996742452.0614204,0.0242080451
-1002309348.1189957,-996628008.3359623,0.0217909599
-1002195190.4415121,-996513562.7115922,0.0126804072
-1002081030.8365841,-996399115.188314,0.0123085477
-1001966869.3042097,-996284665.7661266,0.0071025179
-1001852705.844389,-996170214.4450283,-0.0023798943
-1001738540.4571209,-996055761.2250209,-0.0051688389
-1001624373.1424084,-995941306.1061044,-0.0055406983
-1001510203.900249,-995826849.0882769,-0.0023798943
-1001396032.7306418,-995712390.1715407,0.003197995
-1001281859.6335897,-995597929.355895,0.0095196031
-1001167684.6090918,-995483466.6413383,0.0123085477
-1001053507.6571465,-995369002.027874,0.0154693518
-1000939328.7777557,-995254535.5154991,0.0182582964
-1000825147.9709187,-995140067.1042137,0.0186301558
-1000710965.2366352,-995025596.7940207,0.0126804072
-1000596780.5749054,-994911124.5849171,0.0095196031
-1000482593.9857297,-994796650.4769025,0.0039417139
-1000368405.4691072,-994682174.4699802,-0.0023798943
-1000254215.0250387,-994567696.564148,-0.0023798943
-1000140022.6535244,-994453216.7594047,-0.0023798943
-1000025828.3545628,-994338735.0557528,-0.0023798943
-999911632.1281562,-994224251.4531918,0.0004090504
-999797433.9743032,-994109765.9517202,0.0035698544
-999683233.8930025,-993995278.5513391,0.0091477437
-999569031.8842573,-993880789.2520494,0.0154693518
-999454827.9480653,-993766298.0538483,0.0154693518
-999340622.0844259,-993651804.956739,0.0154693518
