freq_confoc,freq_non_confoc,volt_laser
-1162949445.2167773,-1140970544.900136,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0063587991
-1129197685.9643216,-1107895346.8764935,0.0067306584
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0007809098
-1146097673.6131797,-1124457819.8436737,-0.0023798943
-1146097673.6131797,-1124457819.8436737,-0.0023798943
-1146097673.6131797,-1124457819.8436737,0.0004090504
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1144111942.1407218,-1122511875.4933033,0.0035698544
-1148082737.7692695,-1126403075.6747017,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1160969386.1905656,-1139030453.2161055,0.0007809098
-1162949445.2167773,-1140970544.900136,0.0004090504
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0063587991
-1146097673.6131797,-1124457819.8436737,0.0067306584
-1131188422.6010127,-1109846455.407528,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0007809098
-1146097673.6131797,-1124457819.8436737,0.0004090504
-1131188422.6010127,-1109846455.407528,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0007809098
-1146097673.6131797,-1124457819.8436737,0.0004090504
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0007809098
-1131188422.6010127,-1109846455.407528,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0007809098
-1131188422.6010127,-1109846455.407528,0.0004090504
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0007809098
-1131188422.6010127,-1109846455.407528,0.0004090504
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0007809098
-1146097673.6131797,-1124457819.8436737,0.0004090504
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0007809098
-1146097673.6131797,-1124457819.8436737,0.0004090504
-1146097673.6131797,-1124457819.8436737,0.0007809098
-1131188422.6010127,-1109846455.407528,-0.0023798943
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1129197685.9643216,-1107895346.8764935,0.0007809098
-1131188422.6010127,-1109846455.407528,0.0004090504
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0007809098
-1146097673.6131797,-1124457819.8436737,0.0004090504
-1131188422.6010127,-1109846455.407528,0.0007809098
-1129197685.9643216,-1107895346.8764935,-0.0023798943
-1146097673.6131797,-1124457819.8436737,-0.0023798943
-1131188422.6010127,-1109846455.407528,-0.0023798943
-1129197685.9643216,-1107895346.8764935,0.0004090504
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0007809098
-1114245891.3186936,-1093240087.1622095,-0.0023798943
-1129197685.9643216,-1107895346.8764935,0.0004090504
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1129197685.9643216,-1107895346.8764935,-0.0023798943
-1146097673.6131797,-1124457819.8436737,-0.0023798943
-1131188422.6010127,-1109846455.407528,-0.0023798943
-1129197685.9643216,-1107895346.8764935,0.0004090504
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0007809098
-1146097673.6131797,-1124457819.8436737,0.0004090504
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0007809098
-1129197685.9643216,-1107895346.8764935,0.0004090504
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0007809098
-1131188422.6010127,-1109846455.407528,0.0004090504
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0007809098
-1129197685.9643216,-1107895346.8764935,0.0004090504
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0007809098
-1131188422.6010127,-1109846455.407528,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1114245891.3186936,-1093240087.1622095,0.0004090504
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0007809098
-1146097673.6131797,-1124457819.8436737,0.0031979951
-1146097673.6131797,-1124457819.8436737,0.0067306584
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0007809098
-1129197685.9643216,-1107895346.8764935,0.0004090504
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
-1131188422.6010127,-1109846455.407528,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1114245891.3186936,-1093240087.1622095,0.0035698544
-1129197685.9643216,-1107895346.8764935,0.0035698544
-1146097673.6131797,-1124457819.8436737,0.0035698544
