freq_confoc,freq_non_confoc,volt_laser
-1114183738.5207896,-1122986956.7826548,0.0095196031
-1096199262.5673866,-1104709590.9756298,0.0095196031
-1096199262.5673866,-1104709590.9756298,0.0095196031
-1096199262.5673866,-1104709590.9756298,0.0067306585
-1080291234.2206583,-1088544700.1391745,0.006358799
-1078167373.9746776,-1086386702.7366996,0.0095196031
-1096199262.5673866,-1104709590.9756298,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.006358799
-1096199262.5673866,-1104709590.9756298,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.006358799
-1080291234.2206583,-1088544700.1391745,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0067306585
-1080291234.2206583,-1088544700.1391745,0.0035698544
-1078167373.9746776,-1086386702.7366996,0.006358799
-1096199262.5673866,-1104709590.9756298,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.006358799
-1096199262.5673866,-1104709590.9756298,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.006358799
-1080291234.2206583,-1088544700.1391745,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0095196031
-1080291234.2206583,-1088544700.1391745,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0095196031
-1096199262.5673866,-1104709590.9756298,0.0095196031
-1080291234.2206583,-1088544700.1391745,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0095196031
-1096199262.5673866,-1104709590.9756298,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.006358799
-1096199262.5673866,-1104709590.9756298,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.006358799
-1096199262.5673866,-1104709590.9756298,0.0095196031
-1096199262.5673866,-1104709590.9756298,0.0095196031
-1096199262.5673866,-1104709590.9756298,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.006358799
-1080291234.2206583,-1088544700.1391745,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0095196031
-1096199262.5673866,-1104709590.9756298,0.0067306585
-1080291234.2206583,-1088544700.1391745,0.006358799
-1078167373.9746776,-1086386702.7366996,0.0067306585
-1080291234.2206583,-1088544700.1391745,0.0035698544
-1078167373.9746776,-1086386702.7366996,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.006358799
-1080291234.2206583,-1088544700.1391745,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.006358799
-1096199262.5673866,-1104709590.9756298,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1080291234.2206583,-1088544700.1391745,0.0035698544
-1078167373.9746776,-1086386702.7366996,0.006358799
-1096199262.5673866,-1104709590.9756298,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.0007809098
-1096199262.5673866,-1104709590.9756298,0.0004090504
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1080291234.2206583,-1088544700.1391745,0.0035698544
-1078167373.9746776,-1086386702.7366996,0.006358799
-1096199262.5673866,-1104709590.9756298,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1080291234.2206583,-1088544700.1391745,0.006358799
-1078167373.9746776,-1086386702.7366996,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.0035698544
-1080291234.2206583,-1088544700.1391745,0.006358799
-1078167373.9746776,-1086386702.7366996,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.006358799
-1096199262.5673866,-1104709590.9756298,0.0095196031
-1080291234.2206583,-1088544700.1391745,0.0067306585
-1078167373.9746776,-1086386702.7366996,0.006358799
-1080291234.2206583,-1088544700.1391745,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0095196031
-1080291234.2206583,-1088544700.1391745,0.0067306585
-1062217511.0172248,-1070181645.1206155,0.006358799
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0067306585
-1062217511.0172248,-1070181645.1206155,0.0035698544
-1062217511.0172248,-1070181645.1206155,0.006358799
-1062217511.0172248,-1070181645.1206155,0.0067306585
-1078167373.9746776,-1086386702.7366996,0.006358799
-1096199262.5673866,-1104709590.9756298,0.0095196031
-1096199262.5673866,-1104709590.9756298,0.0067306585
-1080291234.2206583,-1088544700.1391745,0.006358799
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.006358799
-1080291234.2206583,-1088544700.1391745,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0095196031
-1080291234.2206583,-1088544700.1391745,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.006358799
-1080291234.2206583,-1088544700.1391745,0.0067306585
-1062217511.0172248,-1070181645.1206155,0.0035698544
-1078167373.9746776,-1086386702.7366996,0.006358799
-1096199262.5673866,-1104709590.9756298,0.0095196031
-1080291234.2206583,-1088544700.1391745,0.0067306585
-1062217511.0172248,-1070181645.1206155,0.006358799
-1062217511.0172248,-1070181645.1206155,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0095196031
-1080291234.2206583,-1088544700.1391745,0.0095196031
-1078167373.9746776,-1086386702.7366996,0.0095196031
-1096199262.5673866,-1104709590.9756298,0.0067306585
-1096199262.5673866,-1104709590.9756298,0.006358799
-1096199262.5673866,-1104709590.9756298,0.0095196031
-1080291234.2206583,-1088544700.1391745,0.0095196031
-1062217511.0172248,-1070181645.1206155,0.0067306585
-1062217511.0172248,-1070181645.1206155,0.006358799
-1062217511.0172248,-1070181645.1206155,0.0095196031
