freq_confoc,freq_non_confoc,volt_laser
-1689110806.0819254,-1685601809.742485,0.0007809097
-1688994439.323265,-1685485276.6748018,-0.0023798943
-1688878070.6611042,-1685368741.7189827,0.0004090504
-1688761700.0954418,-1685252204.8750286,0.0063587991
-1688645327.626278,-1685135666.1429386,0.0067306584
-1688528953.2536144,-1685019125.5227156,0.0035698544
-1688412576.9774485,-1684902583.0143557,0.0035698544
-1688296198.797782,-1684786038.6178617,0.0035698544
-1688179818.7146149,-1684669492.3332329,0.0007809097
-1688063436.7279472,-1684552944.160469,0.0004090504
-1687947052.837778,-1684436394.0995693,0.0035698544
-1687830667.0441084,-1684319842.1505356,0.0035698544
-1687714279.3469372,-1684203288.313366,0.0035698544
-1687597889.7462645,-1684086732.5880623,0.0035698544
-1687481498.2420912,-1683970174.9746227,0.0035698544
-1687365104.8344173,-1683853615.4730482,0.0035698544
-1687248709.523242,-1683737054.0833387,0.0035698544
-1687132312.308566,-1683620490.8054953,0.0035698544
-1687015913.1903896,-1683503925.6395159,0.0035698544
-1686899512.1687107,-1683387358.5854006,0.0035698544
-1686783109.2435331,-1683270789.6431522,0.0035698544
-1686666704.4148521,-1683154218.812767,0.0035698544
-1686550297.6826715,-1683037646.0942488,0.0007809097
-1686433889.0469885,-1682921071.4875927,0.0004090504
-1686317478.5078068,-1682804494.9928045,0.0007809097
-1686201066.0651217,-1682687916.6098785,0.0004090504
-1686084651.7189379,-1682571336.3388205,0.0035698544
-1685968235.4692507,-1682454754.1796246,0.0035698544
-1685851817.316064,-1682338170.1322947,0.0035698544
-1685735397.2593756,-1682221584.1968307,0.0035698544
-1685618975.2991877,-1682104996.373231,0.0035698544
-1685502551.4354973,-1681988406.661497,0.0035698544
-1685386125.6683064,-1681871815.0616274,0.0035698544
-1685269697.9976149,-1681755221.5736208,0.0035698544
-1685153268.4234219,-1681638626.197483,0.0035698544
-1685036836.9457273,-1681522028.9332066,0.0007809097
-1684920403.5645342,-1681405429.780798,0.0004090504
-1684803968.2798386,-1681288828.7402544,0.0007809097
-1684687531.0916405,-1681172225.811573,0.0004090504
-1684571091.9999447,-1681055620.9947586,0.0035698544
-1684454651.0047445,-1680939014.2898083,0.0007809097
-1684338208.1060448,-1680822405.696724,0.0004090504
-1684221763.3038445,-1680705795.2155027,0.0035698544
-1684105316.5981426,-1680589182.8461485,0.0035698544
-1683988867.9889393,-1680472568.5886583,0.0063587991
-1683872417.4762363,-1680355952.4430332,0.0067306584
-1683755965.060031,-1680239334.4092731,0.0035698544
-1683639510.740326,-1680122714.4873781,0.0007809097
-1683523054.5171194,-1680006092.6773472,0.0004090504
-1683406596.3904114,-1679889468.9791832,0.0007809097
-1683290136.3602028,-1679772843.3928833,0.0004090504
-1683173674.4264946,-1679656215.9184475,0.0035698544
-1683057210.589283,-1679539586.5558777,0.0035698544
-1682940744.8485718,-1679422955.305173,0.0035698544
-1682824277.204359,-1679306322.1663322,0.0007809097
-1682707807.6566458,-1679189687.1393576,0.0004090504
-1682591336.205431,-1679073050.224247,0.0035698544
-1682474862.8507166,-1678956411.4210014,0.0035698544
-1682358387.5924997,-1678839770.729622,0.0035698544
-1682241910.4307814,-1678723128.1501064,0.0035698544
-1682125431.3655643,-1678606483.682456,0.0035698544
-1682008950.3968449,-1678489837.3266716,0.0007809097
-1681892467.524623,-1678373189.0827494,0.0004090504
-1681775982.7489033,-1678256538.950695,0.0035698544
-1681659496.0696802,-1678139886.9305048,0.0007809097
-1681543007.4869566,-1678023233.0221786,0.0004090504
-1681426517.0007324,-1677906577.2257175,0.0035698544
-1681310024.6110077,-1677789919.5411234,0.0035698544
-1681193530.3177805,-1677673259.9683924,0.0035698544
-1681077034.1210537,-1677556598.5075274,0.0035698544
-1680960536.0208254,-1677439935.1585264,0.0035698544
-1680844036.0170956,-1677323269.9213905,0.0035698544
-1680727534.109867,-1677206602.7961206,0.0035698544
-1680611030.2991352,-1677089933.7827148,0.0035698544
-1680494524.5849028,-1676973262.881174,0.0035698544
-1680378016.9671698,-1676856590.0914993,0.0007809097
-1680261507.4459362,-1676739915.4136877,0.0004090504
-1680144996.0212002,-1676623238.847742,0.0035698544
-1680028482.6929646,-1676506560.3936615,0.0035698544
-1679911967.4612274,-1676389880.051445,0.0007809097
-1679795450.3259888,-1676273197.8210945,0.0004090504
-1679678931.2872496,-1676156513.702608,0.0063587991
-1679562410.3450098,-1676039827.6959877,0.0039417138
-1679445887.4992676,-1675923139.8012314,0.0004090504
-1679329362.7500267,-1675806450.018341,0.0035698544
-1679212836.0972834,-1675689758.3473148,0.0035698544
-1679096307.5410395,-1675573064.7881536,0.0035698544
-1678979777.081295,-1675456369.3408585,0.0035698544
-1678863244.718049,-1675339672.0054274,0.0035698544
-1678746710.4513025,-1675222972.7818613,0.0035698544
-1678630174.2810535,-1675106271.6701603,0.0035698544
-1678513636.207306,-1674989568.6703253,0.0035698544
-1678397096.2300549,-1674872863.7823524,0.0035698544
-1678280554.3493052,-1674756157.0062485,0.0007809097
-1678164010.565052,-1674639448.3420057,0.0004090504
