freq_confoc,freq_non_confoc,volt_laser
-1319803440.776266,-1310015144.5182424,0.0007809098
-1319682248.6393776,-1309894492.9536119,0.0004090504
-1319561054.7387428,-1309773839.6185575,0.0035698544
-1319439859.0743628,-1309653184.513082,0.0035698544
-1319318661.6462364,-1309532527.6371846,0.0035698544
-1319197462.4543648,-1309411868.9908643,0.0035698544
-1319076261.4987469,-1309291208.57412,0.0007809098
-1318955058.7793856,-1309170546.3869576,0.0004090504
-1318833854.296276,-1309049882.4293704,0.0007809098
-1318712648.0494213,-1308929216.7013621,0.0004090504
-1318591440.0388212,-1308808549.202932,0.0035698544
-1318470230.2644749,-1308687879.9340787,0.0035698544
-1318349018.7263842,-1308567208.8948045,0.0007809098
-1318227805.4245481,-1308446536.0851073,0.0004090504
-1318106590.358965,-1308325861.5049872,0.0035698544
-1317985373.5296373,-1308205185.154449,0.0035698544
-1317864154.9365635,-1308084507.033484,0.0035698544
-1317742934.5797434,-1307963827.142098,0.0063587991
-1317621712.459178,-1307843145.48029,0.0067306584
-1317500488.5748663,-1307722462.048061,0.0035698544
-1317379262.9268112,-1307601776.8454099,0.0035698544
-1317258035.515009,-1307481089.872336,0.0035698544
-1317136806.3394604,-1307360401.12884,0.0035698544
-1317015575.4001665,-1307239710.614921,0.0035698544
-1316894342.6971264,-1307119018.3305802,0.0035698544
-1316773108.2303438,-1306998324.2758193,0.0035698544
-1316651871.9998121,-1306877628.4506345,0.0035698544
-1316530634.005536,-1306756930.8550277,0.0035698544
-1316409394.2475147,-1306636231.4889998,0.0007809098
-1316288152.7257462,-1306515530.3525481,0.0004090504
-1316166909.4402332,-1306394827.4456763,0.0035698544
-1316045664.390974,-1306274122.7683806,0.0035698544
-1315924417.5779696,-1306153416.320663,0.0035698544
-1315803169.0012207,-1306032708.1025252,0.0035698544
-1315681918.6607246,-1305911998.1139636,0.0035698544
-1315560666.5564823,-1305791286.35498,0.0007809098
-1315439412.6884956,-1305670572.8255744,-0.0023798943
-1315318157.0567617,-1305549857.5257459,0.0004090504
-1315196899.6612835,-1305429140.4554963,0.0035698544
-1315075640.502061,-1305308421.6148248,0.0035698544
-1314954379.57909,-1305187701.0037303,0.0063587991
-1314833116.892374,-1305066978.6222148,0.0039417138
-1314711852.4419136,-1304946254.4702764,0.0004090504
-1314590586.227707,-1304825528.547916,0.0007809098
-1314469318.249754,-1304704800.8551335,0.0004090504
-1314348048.5080557,-1304584071.3919291,0.0035698544
-1314226777.002613,-1304463340.1583028,0.0007809098
-1314105503.7334232,-1304342607.1542535,0.0004090504
-1313984228.7004871,-1304221872.3797822,0.0035698544
-1313862951.9038067,-1304101135.83489,0.0007809098
-1313741673.34338,-1303980397.5195737,-0.0023798943
-1313620393.019208,-1303859657.4338374,0.0004090504
-1313499110.9312906,-1303738915.5776782,0.0035698544
-1313377827.079629,-1303618171.951098,0.0035698544
-1313256541.464219,-1303497426.5540938,0.0035698544
-1313135254.085064,-1303376679.3866668,0.0007809098
-1313013964.9421625,-1303255930.4488187,0.0004090504
-1312892674.0355167,-1303135179.7405496,0.0007809098
-1312771381.3651257,-1303014427.2618585,0.0004090504
-1312650086.9309883,-1302893673.0127435,0.0035698544
