freq_confoc,freq_non_confoc,volt_laser
-564416660.5674138,-553587590.8736281,0.0035698544
-550451370.7519927,-539692538.7947011,0.0007809098
-513787501.21143866,-503212435.77960634,0.0004090504
-529987575.02023077,-519331424.0262084,0.0063587991
-548300249.8347859,-537552224.9580083,0.0067306584
-532144622.0728011,-521477661.11214685,0.0035698544
-529987575.02023077,-519331424.0262084,0.0007809098
-548300249.8347859,-537552224.9580083,0.0004090504
-548300249.8347859,-537552224.9580083,0.0007809098
-548300249.8347859,-537552224.9580083,0.0004090504
-548300249.8347859,-537552224.9580083,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-532144622.0728011,-521477661.11214685,0.0007809098
-529987575.02023077,-519331424.0262084,0.0004090504
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0007809098
-532144622.0728011,-521477661.11214685,0.0004090504
-529987575.02023077,-519331424.0262084,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,-0.0020080349
-513787501.21143866,-503212435.77960634,-0.0027517536
-529987575.02023077,-519331424.0262084,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0063587991
-532144622.0728011,-521477661.11214685,0.0067306584
-529987575.02023077,-519331424.0262084,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-532144622.0728011,-521477661.11214685,0.0007809098
-529987575.02023077,-519331424.0262084,-0.0023798943
-548300249.8347859,-537552224.9580083,0.0004090504
-548300249.8347859,-537552224.9580083,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-548300249.8347859,-537552224.9580083,0.0063587991
-548300249.8347859,-537552224.9580083,0.0067306584
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0007809098
-532144622.0728011,-521477661.11214685,-0.0023798943
-513787501.21143866,-503212435.77960634,0.0004090504
-529987575.02023077,-519331424.0262084,0.0007809098
-548300249.8347859,-537552224.9580083,-0.0023798943
-532144622.0728011,-521477661.11214685,0.0004090504
-513787501.21143866,-503212435.77960634,0.0035698544
-529987575.02023077,-519331424.0262084,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-548300249.8347859,-537552224.9580083,0.0035698544
-532144622.0728011,-521477661.11214685,0.0035698544
