freq_confoc,freq_non_confoc,volt_laser
-765636303.3980861,-767196390.4445963,0.0035698544
-750816977.6491466,-752190185.6782031,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0007809098
-733969893.8353043,-735132850.1871867,0.0004090504
-719059072.9726934,-720037875.9867129,0.0035698544
-717067722.3004484,-718022068.0610929,0.0007809098
-733969893.8353043,-735132850.1871867,0.0004090504
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0007809098
-733969893.8353043,-735132850.1871867,0.0004090504
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0007809098
-733969893.8353043,-735132850.1871867,0.0004090504
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0007809098
-733969893.8353043,-735132850.1871867,-0.0023798943
-733969893.8353043,-735132850.1871867,0.0004090504
-733969893.8353043,-735132850.1871867,0.0007809098
-733969893.8353043,-735132850.1871867,0.0004090504
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0007809098
-733969893.8353043,-735132850.1871867,0.0004090504
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0007809098
-719059072.9726934,-720037875.9867129,-0.0023798943
-717067722.3004484,-718022068.0610929,0.0004090504
-719059072.9726934,-720037875.9867129,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.006358799
-733969893.8353043,-735132850.1871867,0.0067306585
-733969893.8353043,-735132850.1871867,0.0035698544
-719059072.9726934,-720037875.9867129,0.0007809098
-717067722.3004484,-718022068.0610929,0.0004090504
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0007809098
-733969893.8353043,-735132850.1871867,0.0004090504
-733969893.8353043,-735132850.1871867,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-717067722.3004484,-718022068.0610929,0.0004090504
-719059072.9726934,-720037875.9867129,0.0035698544
-717067722.3004484,-718022068.0610929,0.0007809098
-733969893.8353043,-735132850.1871867,0.0004090504
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0007809098
-717067722.3004484,-718022068.0610929,0.0004090504
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0007809098
-733969893.8353043,-735132850.1871867,0.0004090504
-719059072.9726934,-720037875.9867129,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-719059072.9726934,-720037875.9867129,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-717067722.3004484,-718022068.0610929,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-733969893.8353043,-735132850.1871867,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-733969893.8353043,-735132850.1871867,0.0007809098
-719059072.9726934,-720037875.9867129,0.0004090504
-717067722.3004484,-718022068.0610929,0.0007809098
-733969893.8353043,-735132850.1871867,0.0004090504
-733969893.8353043,-735132850.1871867,0.0035698544
-733969893.8353043,-735132850.1871867,0.0007809098
-719059072.9726934,-720037875.9867129,0.0004090504
-702108294.6921725,-702879935.1326895,0.0035698544
-717067722.3004484,-718022068.0610929,0.0035698544
-733969893.8353043,-735132850.1871867,0.0007809098
-719059072.9726934,-720037875.9867129,0.0004090504
-702108294.6921725,-702879935.1326895,0.0007809098
-702108294.6921725,-702879935.1326895,0.0004090504
-717067722.3004484,-718022068.0610929,0.0035698544
-719059072.9726934,-720037875.9867129,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
-702108294.6921725,-702879935.1326895,0.0035698544
