freq_confoc,freq_non_confoc,volt_laser
-945887704.7262378,-933838961.4971676,-0.0051688389
-945771048.6536498,-933723012.9493084,-0.0027517536
-945654390.6329713,-933607062.4463491,0.0035698544
-945537730.6641984,-933491109.988287,0.0035698544
-945421068.747335,-933375155.5751247,0.0035698544
-945304404.882379,-933259199.2068624,0.0007809098
-945187739.0693307,-933143240.8834972,0.0004090504
-945071071.3081899,-933027280.605031,0.0035698544
-944954401.5989566,-932911318.3714628,0.0035698544
-944837729.9416327,-932795354.1827955,0.0035698544
-944721056.3362155,-932679388.0390253,0.0063587991
-944604380.7827067,-932563419.940155,0.0067306584
-944487703.2811055,-932447449.8861828,0.0035698544
-944371023.8314128,-932331477.8771095,0.0035698544
-944254342.4336276,-932215503.9129353,0.0007809098
-944137659.08775,-932099527.993659,0.0031979951
-944020973.7937799,-931983550.1192818,0.0039417138
-943904286.5517192,-931867570.2898045,0.0004090504
-943787597.3615642,-931751588.5052252,0.0035698544
-943670906.2233186,-931635604.7655439,0.0035698544
-943554213.1369805,-931519619.0707626,0.0035698544
-943437518.102551,-931403631.4208794,0.0035698544
-943320821.1200271,-931287641.8158951,0.0035698544
-943204122.1894135,-931171650.2558098,0.0007809098
-943087421.3107066,-931055656.7406235,0.0004090504
-942970718.4839053,-930939661.2703342,0.0035698544
-942854013.7090163,-930823663.8449469,0.0007809098
-942737306.986032,-930707664.4644556,0.0004090504
-942620598.3149571,-930591663.1288643,0.0063587991
-942503887.6957908,-930475659.8381729,0.0039417138
-942387175.12853,-930359654.5923767,0.0004090504
-942270460.6131778,-930243647.3914824,0.0007809098
-942153744.149734,-930127638.235486,0.0004090504
-942037025.7381978,-930011627.1243887,0.0035698544
-941920305.3785701,-929895614.0581894,0.0035698544
-941803583.070849,-929779599.03689,0.0035698544
-941686858.8150373,-929663582.0604887,0.0035698544
-941570132.6111321,-929547563.1289864,0.0035698544
-941453404.4591355,-929431542.242382,0.0035698544
-941336674.3590474,-929315519.4006786,0.0035698544
-941219942.3108668,-929199494.6038723,0.0035698544
-941103208.3145928,-929083467.851965,0.0035698544
-940986472.3702273,-928967439.1449566,0.0035698544
-940869734.4777703,-928851408.4828472,0.0035698544
-940752994.6372199,-928735375.8656359,0.0035698544
-940636252.8485789,-928619341.2933235,0.0035698544
-940519509.1118445,-928503304.7659101,0.0035698544
-940402763.4270186,-928387266.2833958,0.0035698544
-940286015.7941003,-928271225.8457804,0.0035698544
-940169266.2130904,-928155183.453064,0.0035698544
-940052514.6839871,-928039139.1052446,0.0063587991
-939935761.2067933,-927923092.8023252,0.0067306584
-939819005.7815061,-927807044.5443058,0.0035698544
-939702248.4081283,-927690994.3311834,0.0035698544
-939585489.0866561,-927574942.16296,0.0007809098
-939468727.8170924,-927458888.0396357,0.0031979951
-939351964.5994372,-927342831.9612103,0.0067306584
-939235199.4336905,-927226773.9276838,0.0007809098
-939118432.3198504,-927110713.9390554,0.0004090504
-939001663.2579179,-926994651.995326,0.0035698544
-938884892.2478948,-926878588.0964956,0.0007809098
-938768119.2897782,-926762522.2425652,0.0004090504
-938651344.3835702,-926646454.4335318,0.0035698544
-938534567.5292697,-926530384.6693983,0.0035698544
-938417788.7268777,-926414312.9501629,0.0035698544
-938301007.9763923,-926298239.2758265,0.0035698544
-938184225.2778163,-926182163.646389,0.0035698544
-938067440.6311469,-926066086.0618505,0.0035698544
-937950654.036386,-925950006.5222092,0.0035698544
-937833865.4935327,-925833925.0274696,0.0035698544
-937717075.0025878,-925717841.5776272,0.0063587991
-937600282.5635495,-925601756.1726828,0.0067306584
-937483488.1764207,-925485668.8126373,0.0035698544
-937366691.8411975,-925369579.4974909,0.0035698544
-937249893.5578837,-925253488.2272444,0.0035698544
-937133093.3264785,-925137395.0018959,0.0007809098
-937016291.1469789,-925021299.8214455,0.0004090504
-936899487.0193896,-924905202.685895,0.0007809098
-936782680.943706,-924789103.5952435,0.0004090504
-936665872.9199328,-924673002.54949,0.0035698544
-936549062.9480653,-924556899.5486345,0.0035698544
-936432251.0281072,-924440794.592679,0.0035698544
-936315437.1600556,-924324687.6816225,0.0035698544
-936198621.3439126,-924208578.815464,0.0007809098
-936081803.5796771,-924092467.9942045,0.0004090504
-935964983.8673501,-923976355.217844,0.0035698544
-935848162.2069297,-923860240.4863815,0.0035698544
-935731338.5984187,-923744123.799819,0.0035698544
-935614513.0418143,-923628005.1581545,0.0007809098
-935497685.5371184,-923511884.561389,0.0004090504
-935380856.0843301,-923395762.0095224,0.0035698544
-935264024.6834502,-923279637.5025549,0.0035698544
-935147191.334476,-923163511.0404854,0.0007809098
-935030356.0374103,-923047382.6233139,0.0004090504
-934913518.7922568,-922931252.2510443,0.0063587991
-934796679.5990052,-922815119.9236689,0.0067306584
-934679838.457665,-922698985.6411963,0.0035698544
-934562995.3682323,-922582849.4036217,0.0007809098
-934446150.3307061,-922466711.2109432,-0.0023798943
-934329303.3450885,-922350571.0631657,0.0004090504
-934212454.4113803,-922234428.96029,0.0063587991
-934095603.5295768,-922118284.9023075,0.0039417138
-933978750.6996837,-922002138.889226,0.0004090504
-933861895.9216971,-921885990.9210443,0.0035698544
-933745039.1956201,-921769840.9977608,0.0035698544
-933628180.5214486,-921653689.1193762,0.0007809098
-933511319.8991866,-921537535.2858896,0.0004090504
-933394457.3288321,-921421379.497302,0.0035698544
-933277592.8103843,-921305221.7536144,0.0035698544
-933160726.3438458,-921189062.0548239,0.0063587991
-933043857.929215,-921072900.4009333,0.0095196031
-932926987.5664916,-920956736.7919407,0.0067306584
-932810115.2556758,-920840571.227848,0.0035698544
-932693240.9967694,-920724403.7086535,0.0035698544
-932576364.7897687,-920608234.2343569,0.0035698544
-932459486.6346774,-920492062.8049603,0.0035698544
-932342606.5314937,-920375889.4204617,0.0007809098
-932225724.4802184,-920259714.080863,0.0004090504
-932108840.4808497,-920143536.7861614,0.0035698544
-931991954.5333886,-920027357.5363588,0.0007809098
-931875066.637836,-919911176.3314552,0.0004090504
-931758176.7941928,-919794993.1714525,0.0035698544
-931641285.0024543,-919678808.0563459,0.0035698544
-931524391.2626252,-919562620.9861393,0.0007809098
-931407495.5747046,-919446431.9608307,0.0004090504
-931290597.9386907,-919330240.980423,0.0035698544
-931173698.3545861,-919214048.0449123,0.0035698544
-931056796.8223882,-919097853.1543007,0.0035698544
-930939893.3420987,-918981656.3085871,0.0007809098
-930822987.9137168,-918865457.5077734,0.0004090504
