freq_confoc,freq_non_confoc,volt_laser
-1265940147.958417,-1253681573.9556298,0.0035698544
-1265819647.0822163,-1253561740.3666549,0.0035698544
-1265699144.4003687,-1253441904.9646144,0.0035698544
-1265578639.9128704,-1253322067.7495065,0.0035698544
-1265458133.6197233,-1253202228.721332,0.0007809098
-1265337625.5209284,-1253082387.8800912,0.0004090504
-1265217115.6164837,-1252962545.2257829,0.0035698544
-1265096603.9063883,-1252842700.758408,0.0035698544
-1264976090.390645,-1252722854.4779668,0.0035698544
-1264855575.069253,-1252603006.384459,0.0035698544
-1264735057.9422112,-1252483156.4778848,0.0035698544
-1264614539.0095205,-1252363304.758243,0.0035698544
-1264494018.271181,-1252243451.225535,0.0035698544
-1264373495.7271929,-1252123595.8797612,0.0035698544
-1264252971.377555,-1252003738.72092,0.0035698544
-1264132445.222268,-1251883879.7490125,0.0035698544
-1264011917.2613316,-1251764018.9640384,0.0035698544
-1263891387.4947472,-1251644156.3659968,0.0007809098
-1263770855.922512,-1251524291.9548888,0.0004090504
-1263650322.544629,-1251404425.7307143,0.0035698544
-1263529787.3610964,-1251284557.6934733,0.0035698544
-1263409250.371914,-1251164687.843164,0.0007809098
-1263288711.5770845,-1251044816.179792,0.0004090504
-1263168170.9766054,-1250924942.7033505,0.0035698544
-1263047628.5704765,-1250805067.4138427,0.0035698544
-1262927084.358698,-1250685190.3112674,0.0035698544
-1262806538.3412704,-1250565311.3956256,0.0007809098
-1262685990.5181942,-1250445430.6669183,0.0004090504
-1262565440.8894691,-1250325548.1251435,0.0007809098
-1262444889.4550943,-1250205663.7703032,-0.0023798943
-1262324336.2150726,-1250085777.6023955,-0.0023798943
-1262203781.1693993,-1249965889.6214204,0.0004090504
-1262083224.318078,-1249845999.8273807,0.0035698544
-1261962665.661107,-1249726108.2202725,0.0007809098
-1261842105.1984863,-1249606214.800098,0.0004090504
-1261721542.9302187,-1249486319.5668569,0.0035698544
-1261600978.8563004,-1249366422.5205493,0.0035698544
-1261480412.9767342,-1249246523.6611762,0.0035698544
-1261359845.2915173,-1249126622.9887347,0.0035698544
-1261239275.8006516,-1249006720.5032268,0.0035698544
-1261118704.504137,-1248886816.2046523,0.0035698544
-1260998131.4019747,-1248766910.0930123,0.0035698544
-1260877556.4941616,-1248647002.168304,0.0035698544
-1260756979.7806997,-1248527092.43053,0.0035698544
-1260636401.261589,-1248407180.8796887,0.0035698544
-1260515820.9368286,-1248287267.5157819,0.0035698544
-1260395238.8064194,-1248167352.3388076,0.0035698544
-1260274654.8703623,-1248047435.3487659,0.0035698544
-1260154069.1286554,-1247927516.5456595,0.0007809098
-1260033481.5812988,-1247807595.9294848,-0.0023798943
-1259912892.2282934,-1247687673.5002446,-0.0023798943
-1259792301.0696383,-1247567749.257936,0.0004090504
-1259671708.1053352,-1247447823.2025638,0.0007809098
-1259551113.3353825,-1247327895.3341222,0.0004090504
-1259430516.7597818,-1247207965.652615,0.0007809098
-1259309918.3785295,-1247088034.1580405,0.0004090504
-1259189318.1916313,-1246968100.8504004,0.0035698544
-1259068716.1990814,-1246848165.729692,0.0035698544
-1258948112.4008827,-1246728228.795918,0.0035698544
-1258827506.7970362,-1246608290.0490775,0.0035698544
-1258706899.3875399,-1246488349.4891706,0.0035698544
-1258586290.1723948,-1246368407.116197,0.0035698544
-1258465679.1516,-1246248462.9301562,0.0035698544
-1258345066.3251553,-1246128516.931048,0.0035698544
-1258224451.6930628,-1246008569.118874,0.0007809098
-1258103835.2553215,-1245888619.4936337,-0.0023798943
-1257983217.0119305,-1245768668.055326,0.0004090504
-1257862596.9628906,-1245648714.8039527,0.0035698544
-1257741975.108202,-1245528759.739512,0.0035698544
-1257621351.4478626,-1245408802.8620048,0.0035698544
-1257500725.9818745,-1245288844.17143,0.0035698544
-1257380098.7102375,-1245168883.667789,0.0035698544
-1257259469.6329546,-1245048921.3510833,0.0007809098
-1257138838.750019,-1244928957.2213092,0.0004090504
-1257018206.0614357,-1244808991.2784686,0.0007809098
-1256897571.5672026,-1244689023.5225606,-0.0023798943
-1256776935.2673206,-1244569053.953588,-0.0023798943
-1256656297.16179,-1244449082.571546,-0.0023798943
-1256535657.2506104,-1244329109.3764396,0.0004090504
-1256415015.533781,-1244209134.3682656,0.0035698544
-1256294372.011303,-1244089157.5470252,0.0035698544
-1256173726.683175,-1243969178.9127183,0.0035698544
-1256053079.5493984,-1243849198.465344,0.0007809098
-1255932430.609973,-1243729216.2049031,0.0004090504
-1255811779.8648987,-1243609232.1313968,0.0007809098
-1255691127.3141747,-1243489246.244822,0.0004090504
