timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.005754017,0.00114114,-0.0054059,1.3500299555514272,0.422793,-25.307937080224292
-0.005749017,0.000821155,-0.00220602,1.3500830956207202,0.435593,-25.214960800247354
-0.005744017,0.000501167,-0.0182054,1.3501362356900133,0.416394,-25.121984520269507
-0.005739017,-0.00237872,-0.0118057,1.3501893757593064,0.422793,-25.029008240292114
-0.005734017,0.00018118,-0.00220602,1.350242515828599,0.422793,-24.936031960315177
-0.005729017,0.000821155,-0.00860578,1.3502956558978925,0.416394,-24.843055680336875
-0.005724017,0.00146113,-0.0118057,1.3503487959671856,0.422793,-24.750079400359482
-0.005719017,0.00210111,0.00419373,1.3504019360364783,0.429193,-24.657103120382544
-0.005714017,0.000821155,-0.00860578,1.3504550761057716,0.422793,-24.564126840404242
-0.005709017,0.00210111,-0.00220602,1.3505082161750646,0.429193,-24.471150560427304
-0.005704017,0.00114114,-0.0054059,1.3505613562443577,0.422793,-24.378174280449457
-0.005699017,0.000821155,-0.00220602,1.3506144963136508,0.422793,-24.285198000472064
-0.005694017,0.00146113,-0.0054059,1.3506676363829435,0.429193,-24.192221720495127
-0.005689017,0.00114114,-0.0054059,1.3507207764522369,0.416394,-24.099245440516825
-0.005684017,0.000821155,-0.00860578,1.35077391652153,0.422793,-24.006269160539432
-0.005679017,0.000501167,-0.0214053,1.350827056590823,0.416394,-23.91329288056204
-0.005674017,0.00146113,-0.00220602,1.350880196660116,0.429193,-23.820316600584647
-0.005669017,0.000501167,-0.00220602,1.3509333367294092,0.416394,-23.7273403206068
-0.005664017,0.00114114,-0.00220602,1.350986476798702,0.429193,-23.634364040629407
-0.005659017,0.000821155,-0.0310049,1.3510396168679952,0.429193,-23.541387760652015
-0.005654017,0.000821155,-0.0310049,1.351092756937288,0.422793,-23.448411480675077
-0.005649017,0.00146113,-0.0182054,1.3511458970065813,0.429193,-23.35543520069723
-0.005644017,0.00018118,-0.0214053,1.3511990370758744,0.435593,-23.262458920719382
-0.005639017,0.00146113,-0.0150055,1.351252177145167,0.422793,-23.169482640742444
-0.005634017,0.000821155,0.000993856,1.3513053172144605,0.422793,-23.076506360764597
