timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.01926895,-0.000357321,-0.00740221,0.7808766693532256,0.353978,-209.72438847182502
-0.01926395,0.0015626,0.0181968,0.7809273195439969,0.360378,-209.6563236809477
-0.01925895,0.0015626,0.0181968,0.7809779697347681,0.360378,-209.5882588900704
-0.01925395,0.00092263,-0.0234016,0.7810286199255393,0.353978,-209.52019409919308
-0.01924895,0.00220258,-0.0106021,0.7810792701163105,0.341178,-209.452129308316
-0.01924395,0.0015626,-0.00420233,0.7811299203070817,0.360378,-209.38406451743867
-0.01923895,0.0015626,-0.00420233,0.7811805704978529,0.353978,-209.31599972656136
-0.01923395,0.0015626,-0.013802,0.781231220688624,0.341178,-209.24793493568427
-0.01922895,0.00284256,-0.013802,0.7812818708793953,0.360378,-209.17987014480696
-0.01922395,0.00220258,-0.013802,0.7813325210701665,0.353978,-209.11180535392964
-0.01921895,0.00284256,-0.0106021,0.7813831712609377,0.353978,-209.04374056305232
-0.01921395,0.00092263,0.0213967,0.7814338214517089,0.360378,-208.975675772175
-0.01920895,0.00220258,0.0117971,0.7814844716424801,0.347578,-208.90761098129792
-0.01920395,0.0015626,-0.013802,0.7815351218332514,0.341178,-208.8395461904206
-0.01919895,0.00220258,-0.00420233,0.7815857720240226,0.353978,-208.7714813995433
-0.01919395,0.000282654,-0.0106021,0.7816364222147938,0.347578,-208.70341660866598
-0.01918895,0.0015626,0.00219742,0.781687072405565,0.347578,-208.63535181778866
-0.01918395,0.0015626,-0.013802,0.7817377225963362,0.360378,-208.56728702691157
-0.01917895,0.000282654,-0.00100246,0.7817883727871073,0.360378,-208.49922223603426
-0.01917395,0.00220258,0.0053973,0.7818390229778787,0.341178,-208.43115744515694
-0.01916895,-0.00163727,-0.00740221,0.7818896731686498,0.360378,-208.36309265427985
-0.01916395,0.0015626,-0.0106021,0.781940323359421,0.353978,-208.29502786340254
-0.01915895,0.00220258,-0.00420233,0.7819909735501922,0.347578,-208.22696307252522
-0.01915395,0.00284256,0.00219742,0.7820416237409634,0.360378,-208.1588982816479
-0.01914895,0.000282654,-0.00420233,0.7820922739317346,0.341178,-208.09083349077082
-0.01914395,0.00092263,0.0053973,0.7821429241225059,0.341178,-208.0227686998935
-0.01913895,0.00220258,-0.013802,0.7821935743132771,0.366777,-207.9547039090162
-0.01913395,-0.000357321,0.00859717,0.7822442245040483,0.353978,-207.88663911813887
-0.01912895,0.00284256,-0.013802,0.7822948746948195,0.341178,-207.81857432726156
-0.01912395,0.00220258,-0.0106021,0.7823455248855906,0.360378,-207.75050953638447
-0.01911895,0.0015626,0.0181968,0.7823961750763619,0.353978,-207.68244474550715
-0.01911395,0.00092263,-0.0106021,0.782446825267133,0.341178,-207.61437995462984
-0.01910895,0.00220258,-0.00420233,0.7824974754579043,0.353978,-207.54631516375275
-0.01910395,0.0015626,-0.013802,0.7825481256486755,0.347578,-207.47825037287544
-0.01909895,0.0015626,-0.0106021,0.7825987758394467,0.341178,-207.41018558199812
-0.01909395,0.00220258,0.0053973,0.7826494260302179,0.360378,-207.3421207911208
-0.01908895,0.0015626,-0.00420233,0.7827000762209891,0.347578,-207.2740560002435
-0.01908395,0.0015626,-0.0202017,0.7827507264117604,0.347578,-207.2059912093664
-0.01907895,0.00220258,0.0053973,0.7828013766025316,0.360378,-207.1379264184891
-0.01907395,0.000282654,-0.013802,0.7828520267933028,0.334779,-207.06986162761177
-0.01906895,0.00220258,-0.00420233,0.7829026769840739,0.347578,-207.00179683673468
-0.01906395,0.0015626,-0.0234016,0.7829533271748452,0.353978,-206.93373204585714
-0.01905895,-0.000997297,-0.0202017,0.7830039773656163,0.353978,-206.86566725498005
-0.01905395,0.00284256,0.0053973,0.7830546275563876,0.341178,-206.79760246410274
-0.01904895,0.000282654,-0.00100246,0.7831052777471588,0.353978,-206.72953767322542
-0.01904395,0.00092263,0.00219742,0.78315592793793,0.353978,-206.66147288234833
-0.01903895,0.0015626,-0.0106021,0.7832065781287012,0.341178,-206.59340809147102
-0.01903395,-0.000357321,-0.00740221,0.7832572283194724,0.353978,-206.5253433005937
-0.01902895,0.0015626,-0.0106021,0.7833078785102436,0.353978,-206.4572785097164
-0.01902395,0.000282654,-0.013802,0.7833585287010149,0.341178,-206.38921371883907
-0.01901895,0.00220258,-0.0202017,0.7834091788917861,0.366777,-206.32114892796199
-0.01901395,-0.000357321,-0.00100246,0.7834598290825572,0.353978,-206.25308413708467
-0.01900895,0.0015626,0.00219742,0.7835104792733285,0.341178,-206.18501934620735
-0.01900395,0.00220258,-0.0106021,0.7835611294640997,0.360378,-206.11695455533004
-0.01899895,0.00092263,-0.0266015,0.7836117796548708,0.347578,-206.04888976445295
-0.01899395,0.00220258,-0.0170018,0.783662429845642,0.347578,-205.98082497357564
-0.01898895,0.000282654,-0.013802,0.7837130800364133,0.360378,-205.91276018269832
-0.01898395,0.0015626,-0.0362011,0.7837637302271845,0.353978,-205.84469539182123
-0.01897895,0.0015626,-0.00740221,0.7838143804179557,0.347578,-205.77663060094392
-0.01897395,0.0015626,-0.013802,0.7838650306087269,0.353978,-205.7085658100666
-0.01896895,-0.000357321,-0.0234016,0.7839156807994981,0.360378,-205.6405010191893
-0.01896395,0.00284256,-0.00100246,0.7839663309902694,0.347578,-205.57243622831197
-0.01895895,0.000282654,-0.0266015,0.7840169811810406,0.360378,-205.50437143743466
-0.01895395,-0.000357321,-0.0202017,0.7840676313718118,0.353978,-205.43630664655757
-0.01894895,0.0015626,-0.00420233,0.784118281562583,0.334779,-205.36824185568025
-0.01894395,0.000282654,-0.0106021,0.7841689317533542,0.360378,-205.30017706480294
-0.01893895,0.00092263,-0.013802,0.7842195819441253,0.353978,-205.23211227392585
-0.01893395,0.000282654,0.0117971,0.7842702321348965,0.347578,-205.16404748304853
-0.01892895,0.0015626,-0.0202017,0.7843208823256678,0.360378,-205.09598269217122
-0.01892395,0.0015626,-0.00420233,0.784371532516439,0.353978,-205.0279179012939
-0.01891895,0.00092263,0.0213967,0.7844221827072102,0.347578,-204.95985311041682
-0.01891395,0.00092263,-0.0170018,0.7844728328979814,0.360378,-204.8917883195395
-0.01890895,0.0015626,-0.00100246,0.7845234830887526,0.353978,-204.82372352866219
-0.01890395,0.00220258,-0.00740221,0.7845741332795239,0.347578,-204.75565873778487
-0.01889895,-0.000357321,-0.0170018,0.7846247834702951,0.353978,-204.68759394690755
-0.01889395,-0.000997297,-0.0330012,0.7846754336610663,0.347578,-204.61952915603024
-0.01888895,0.0015626,-0.013802,0.7847260838518375,0.353978,-204.55146436515315
-0.01888395,-0.000357321,-0.013802,0.7847767340426086,0.360378,-204.48339957427606
-0.01887895,0.00092263,-0.00420233,0.7848273842333799,0.347578,-204.41533478339852
-0.01887395,0.00220258,-0.0106021,0.784878034424151,0.347578,-204.34726999252143
-0.01886895,0.00092263,-0.00740221,0.7849286846149223,0.366777,-204.27920520164412
-0.01886395,0.0015626,-0.00740221,0.7849793348056935,0.353978,-204.2111404107668
-0.01885895,0.000282654,-0.0202017,0.7850299849964647,0.347578,-204.1430756198895
-0.01885395,-0.000357321,0.00219742,0.7850806351872359,0.360378,-204.0750108290124
-0.01884895,0.00092263,-0.0106021,0.7851312853780071,0.360378,-204.00694603813508
-0.01884395,0.00092263,0.0053973,0.7851819355687784,0.360378,-203.93888124725777
-0.01883895,0.000282654,-0.00100246,0.7852325857595496,0.353978,-203.87081645638045
-0.01883395,0.00092263,0.0053973,0.7852832359503208,0.353978,-203.80275166550314
-0.01882895,0.00092263,0.0117971,0.7853338861410919,0.347578,-203.73468687462605
-0.01882395,0.000282654,0.00219742,0.7853845363318632,0.360378,-203.66662208374873
-0.01881895,0.00092263,-0.0202017,0.7854351865226343,0.366777,-203.59855729287165
-0.01881395,0.00220258,-0.00740221,0.7854858367134055,0.341178,-203.53049250199433
-0.01880895,0.00092263,0.0117971,0.7855364869041768,0.353978,-203.46242771111702
-0.01880395,0.0015626,-0.00100246,0.785587137094948,0.353978,-203.3943629202397
-0.01879895,0.0015626,-0.013802,0.7856377872857192,0.341178,-203.32629812936239
-0.01879395,0.000282654,-0.00100246,0.7856884374764904,0.353978,-203.25823333848507
-0.01878895,0.0015626,-0.013802,0.7857390876672616,0.353978,-203.19016854760798
-0.01878395,0.0015626,-0.00740221,0.7857897378580329,0.347578,-203.12210375673067
-0.01877895,0.000282654,-0.0106021,0.7858403880488041,0.360378,-203.05403896585335
