timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.0197615,0.00230135,0.0055984,0.5927870138809076,0.422793,-462.48322059011934
-0.0197565,0.000381425,0.00239853,0.5928392280727071,0.422793,-462.4130540617896
-0.0197515,0.00198136,-0.0200006,0.5928914422645064,0.422793,-462.34288753346004
-0.0197465,-0.000578538,-0.00400123,0.5929436564563058,0.416394,-462.2727210051304
-0.0197415,0.0010214,-0.00720111,0.5929958706481052,0.422793,-462.20255447680063
-0.0197365,0.000701413,-0.00720111,0.5930480848399046,0.422793,-462.1323879484711
-0.0197315,-0.00025855,-0.010401,0.5931002990317039,0.409994,-462.06222142014144
-0.0197265,0.00134139,0.00239853,0.5931525132235033,0.422793,-461.9920548918119
-0.0197215,0.0010214,0.015198,0.5932047274153027,0.416394,-461.92188836348214
-0.0197165,0.000701413,0.0055984,0.5932569416071021,0.416394,-461.8517218351525
-0.0197115,0.000701413,-0.010401,0.5933091557989014,0.416394,-461.78155530682284
-0.0197065,0.00166138,-0.00400123,0.5933613699907008,0.422793,-461.7113887784933
-0.0197015,0.000381425,0.0055984,0.5934135841825002,0.429193,-461.64122225016354
-0.0196965,0.000701413,-0.0168007,0.5934657983742996,0.422793,-461.5710557218339
-0.0196915,0.00166138,-0.0136009,0.5935180125660989,0.429193,-461.50088919350435
-0.0196865,0.000701413,0.0183979,0.5935702267578984,0.409994,-461.4307226651746
-0.0196815,0.0010214,-0.0136009,0.5936224409496977,0.416394,-461.36055613684493
-0.0196765,0.00134139,-0.000801352,0.5936746551414971,0.422793,-461.2903896085154
-0.0196715,0.000701413,-0.0136009,0.5937268693332964,0.416394,-461.22022308018575
-0.0196665,0.000381425,-0.000801352,0.5937790835250958,0.429193,-461.1500565518561
-0.0196615,0.00134139,-0.010401,0.5938312977168952,0.416394,-461.07989002352633
-0.0196565,0.00134139,0.0055984,0.5938835119086946,0.409994,-461.0097234951968
-0.0196515,0.000701413,-0.0200006,0.593935726100494,0.429193,-460.93955696686703
-0.0196465,0.00198136,0.00239853,0.5939879402922934,0.409994,-460.8693904385374
-0.0196415,0.0010214,-0.000801352,0.5940401544840928,0.409994,-460.79922391020784
-0.0196365,-0.0015385,-0.010401,0.5940923686758921,0.422793,-460.7290573818782
-0.0196315,6.14376e-05,-0.00720111,0.5941445828676915,0.416394,-460.65889085354866
-0.0196265,0.00166138,-0.0136009,0.5941967970594908,0.422793,-460.588724325219
-0.0196215,0.000381425,-0.000801352,0.5942490112512903,0.416394,-460.51855779688924
-0.0196165,0.00166138,-0.00400123,0.5943012254430897,0.416394,-460.4483912685595
-0.0196115,0.000381425,0.00239853,0.5943534396348891,0.409994,-460.37822474022994
-0.0196065,0.000381425,-0.0296002,0.5944056538266884,0.422793,-460.3080582119003
-0.0196015,0.0010214,-0.00720111,0.5944578680184878,0.409994,-460.23789168357064
-0.0195965,0.00166138,0.00239853,0.5945100822102871,0.416394,-460.1677251552411
-0.0195915,0.0010214,-0.00720111,0.5945622964020865,0.429193,-460.09755862691145
-0.0195865,0.00134139,-0.010401,0.5946145105938859,0.435593,-460.0273920985817
-0.0195815,6.14376e-05,-0.000801352,0.5946667247856853,0.416394,-459.95722557025215
-0.0195765,0.000381425,-0.000801352,0.5947189389774847,0.422793,-459.8870590419224
-0.0195715,0.00166138,-0.0200006,0.5947711531692841,0.409994,-459.81689251359273
-0.0195665,0.000381425,0.00879828,0.5948233673610834,0.422793,-459.7467259852632
-0.0195615,0.00134139,0.0055984,0.5948755815528828,0.416394,-459.67655945693355
-0.0195565,0.00166138,-0.0168007,0.5949277957446821,0.416394,-459.6063929286039
-0.0195515,0.000701413,0.0055984,0.5949800099364816,0.409994,-459.53622640027413
-0.0195465,0.0010214,0.00879828,0.5950322241282809,0.422793,-459.4660598719446
-0.0195415,0.0010214,0.015198,0.5950844383200803,0.416394,-459.39589334361494
-0.0195365,0.00134139,-0.0168007,0.5951366525118797,0.416394,-459.3257268152852
-0.0195315,0.000701413,0.00239853,0.5951888667036791,0.422793,-459.25556028695564
-0.0195265,0.00134139,-0.00400123,0.5952410808954784,0.422793,-459.185393758626
-0.0195215,0.000701413,0.0247977,0.5952932950872778,0.416394,-459.11522723029634
-0.0195165,0.000701413,-0.0136009,0.5953455092790773,0.416394,-459.0450607019667
-0.0195115,0.00134139,-0.000801352,0.5953977234708766,0.429193,-458.97489417363704
-0.0195065,0.000381425,-0.00720111,0.595449937662676,0.416394,-458.9047276453074
-0.0195015,0.000701413,0.0343973,0.5955021518544753,0.422793,-458.83456111697785
-0.0194965,0.0010214,-0.0136009,0.5955543660462748,0.422793,-458.7643945886481
-0.0194915,0.00134139,-0.00720111,0.5956065802380741,0.422793,-458.69422806031844
-0.0194865,0.000381425,-0.00720111,0.5956587944298735,0.422793,-458.6240615319889
-0.0194815,0.000381425,-0.0168007,0.5957110086216729,0.416394,-458.55389500365914
-0.0194765,0.00134139,-0.010401,0.5957632228134723,0.416394,-458.4837284753295
-0.0194715,-0.00025855,0.0183979,0.5958154370052716,0.422793,-458.41356194699995
