timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.007497464,0.000781302,0.00219742,0.9000380677471869,0.341178,-42.03065991540643
-0.007492464,0.000141327,-0.0106021,0.9000887410312133,0.353978,-41.96564031806611
-0.007487464,0.000781302,0.00859717,0.9001394143152396,0.347578,-41.90062072072578
-0.007482464,0.000781302,0.00219742,0.900190087599266,0.334779,-41.83560112338546
-0.007477464,0.00142128,-0.0106021,0.9002407608832923,0.360378,-41.770581526045135
-0.007472464,0.000141327,-0.00740221,0.9002914341673187,0.347578,-41.70556192870458
-0.007467464,0.00110129,0.00219742,0.9003421074513451,0.341178,-41.64054233136426
-0.007462464,0.00110129,-0.00740221,0.9003927807353714,0.360378,-41.575522734023934
-0.007457464,0.000141327,0.00219742,0.9004434540193978,0.353978,-41.51050313668338
-0.007452464,0.00142128,-0.00100246,0.9004941273034242,0.347578,-41.445483539343286
-0.007447464,0.000141327,-0.00420233,0.9005448005874506,0.353978,-41.380463942002734
-0.007442464,0.00142128,-0.00740221,0.9005954738714769,0.360378,-41.31544434466241
-0.007437464,0.00142128,-0.013802,0.9006461471555033,0.341178,-41.250424747322086
-0.007432464,0.00110129,-0.00740221,0.9006968204395297,0.366777,-41.185405149981534
-0.007427464,0.000781302,-0.00740221,0.900747493723556,0.353978,-41.12038555264121
-0.007422464,0.000781302,-0.013802,0.9007981670075824,0.347578,-41.055365955300886
-0.007417464,0.000141327,0.00859717,0.9008488402916088,0.360378,-40.990346357960334
-0.007412464,0.000461315,-0.00740221,0.9008995135756352,0.353978,-40.92532676062001
-0.007407464,0.00142128,-0.00420233,0.9009501868596614,0.341178,-40.86030716327991
-0.007402464,0.000781302,0.00219742,0.901000860143688,0.360378,-40.79528756593936
-0.007397464,0.00110129,-0.00100246,0.9010515334277144,0.353978,-40.73026796859881
-0.007392464,0.00110129,-0.00420233,0.9011022067117406,0.341178,-40.66524837125871
-0.007387464,0.00142128,-0.00100246,0.901152879995767,0.366777,-40.60022877391816
-0.007382464,-0.000178661,-0.00420233,0.9012035532797932,0.353978,-40.535209176578064
-0.007377464,0.000141327,-0.00420233,0.9012542265638196,0.341178,-40.47018957923774
-0.007372464,0.00174127,-0.00100246,0.901304899847846,0.347578,-40.40516998189719
-0.007367464,-0.00113862,-0.00420233,0.9013555731318724,0.353978,-40.340150384556864
-0.007362464,0.00110129,-0.00740221,0.9014062464158988,0.341178,-40.27513078721631
