timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.008511285,0.000781302,0.00219742,0.8900209890865557,0.341178,-25.239095466652998
-0.008506285,0.00174127,-0.013802,0.8900715099577058,0.366777,-25.170931586214692
-0.008501285,0.000461315,-0.00740221,0.8901220308288558,0.353978,-25.102767705776614
-0.008496285,0.000781302,-0.00420233,0.8901725517000059,0.347578,-25.03460382533831
-0.008491285,0.00110129,-0.0106021,0.8902230725711558,0.360378,-24.96643994490023
-0.008486285,0.00110129,-0.00740221,0.8902735934423059,0.353978,-24.898276064461925
-0.008481285,0.00110129,-0.013802,0.8903241143134559,0.347578,-24.830112184023847
-0.008476285,0.000781302,-0.00740221,0.890374635184606,0.360378,-24.76194830358554
-0.008471285,0.00110129,-0.00100246,0.890425156055756,0.360378,-24.693784423147463
-0.008466285,0.00110129,0.0053973,0.890475676926906,0.347578,-24.625620542709157
-0.008461285,0.00142128,-0.00420233,0.8905261977980561,0.366777,-24.55745666227108
-0.008456285,0.000461315,-0.00740221,0.8905767186692061,0.347578,-24.489292781832773
-0.008451285,-0.000818636,-0.00740221,0.8906272395403562,0.347578,-24.421128901394468
-0.008446285,0.000461315,-0.00100246,0.8906777604115061,0.360378,-24.35296502095639
-0.008441285,0.00110129,-0.00740221,0.8907282812826562,0.347578,-24.284801140518084
-0.008436285,0.000781302,-0.00100246,0.8907788021538062,0.341178,-24.216637260080006
-0.008431285,0.00174127,-0.00100246,0.8908293230249562,0.353978,-24.148473379641928
-0.008426285,0.00110129,0.00859717,0.8908798438961063,0.341178,-24.080309499203622
-0.008421285,0.00110129,0.0117971,0.8909303647672563,0.341178,-24.012145618765544
-0.008416285,0.00110129,0.00219742,0.8909808856384064,0.360378,-23.94398173832724
-0.008411285,0.00174127,0.00859717,0.8910314065095564,0.353978,-23.87581785788916
-0.008406285,0.00142128,0.0149969,0.8910819273807065,0.334779,-23.807653977450855
-0.008401285,0.00142128,-0.00740221,0.8911324482518564,0.360378,-23.739490097012776
-0.008396285,0.00174127,-0.00100246,0.8911829691230065,0.353978,-23.67132621657447
-0.008391285,0.000781302,-0.00740221,0.8912334899941565,0.347578,-23.603162336136393
-0.008386285,0.000781302,-0.00740221,0.8912840108653066,0.360378,-23.534998455698087
-0.008381285,0.00142128,-0.00740221,0.8913345317364566,0.347578,-23.46683457526001
-0.008376285,0.00110129,0.0213967,0.8913850526076066,0.334779,-23.398670694821703
-0.008371285,0.00142128,0.00219742,0.8914355734787567,0.360378,-23.330506814383625
-0.008366285,0.00110129,0.00219742,0.8914860943499067,0.353978,-23.26234293394532
-0.008361285,0.00206125,-0.00740221,0.8915366152210568,0.347578,-23.194179053507014
-0.008356285,0.00110129,0.0117971,0.8915871360922067,0.366777,-23.126015173068936
-0.008351285,0.00110129,-0.013802,0.8916376569633568,0.360378,-23.05785129263063
-0.008346285,0.00142128,-0.00420233,0.8916881778345068,0.341178,-22.989687412192552
-0.008341285,0.00174127,-0.0202017,0.8917386987056568,0.366777,-22.921523531754474
-0.008336285,0.00110129,0.0117971,0.8917892195768069,0.341178,-22.85335965131617
-0.008331285,0.00142128,-0.00740221,0.8918397404479569,0.334779,-22.78519577087809
-0.008326285,0.00142128,0.00859717,0.891890261319107,0.360378,-22.717031890439785
-0.008321285,0.000461315,-0.013802,0.891940782190257,0.347578,-22.648868010001706
-0.008316285,0.00142128,0.00859717,0.8919913030614071,0.353978,-22.5807041295634
-0.008311285,0.00206125,0.00219742,0.892041823932557,0.347578,-22.512540249125323
-0.008306285,0.00142128,-0.00420233,0.8920923448037071,0.347578,-22.444376368687017
-0.008301285,0.00206125,0.0053973,0.8921428656748571,0.366777,-22.37621248824894
-0.008296285,0.00142128,0.0117971,0.8921933865460071,0.353978,-22.308048607810633
-0.008291285,0.00174127,-0.00420233,0.8922439074171572,0.353978,-22.239884727372555
-0.008286285,0.00142128,0.00859717,0.8922944282883072,0.341178,-22.17172084693425
